Bot, Introduced, Formalized
SOCVFinder, May 11th 2016, May 30th 2016
FireAlarm, May 23rd 2016, Jan 18th 2016
Heat Detector, June 21st 2016, Aug 10th 2016
Burnaki, Aug 15th 2016, Aug 27th 2016
Natty, Sep 10th 2016, Sep 20th 2016
Badger, Oct 21st 2016, Nov 30th 2016
Guttenberg, Jan 14th 2017, Jan 24th 2017
Generic Bot, Feb 25th 2017, Apr 24th 2017
Belisarius, Jun 12th 2017, Jun 29th 2017
